player_name,score,date
gang,27.34,2026-03-12
mojede,6.25,2026-03-12
Amp,51.04,2026-03-12
Milchreis,87.5,2026-03-12
Amin,34.38,2026-03-12
eco,90.0,2026-03-12
SirHenry87,65.0,2026-03-12
MF Tarje,61.46,2026-03-12
Citykingalex,58.13,2026-03-12
bequemo,49.38,2026-03-12
Goosi,38.54,2026-03-12
Boi,87.5,2026-03-12
Desteoyer,96.88,2026-03-12
Denis,73.12,2026-03-12
Knitte,88.12,2026-03-12
Theezy 2.0,100.0,2026-03-12
mauza,81.25,2026-03-12
honigmelone,96.25,2026-03-12
Chico,72.5,2026-03-12
Swordfish,96.88,2026-03-12
seroo,85.0,2026-03-12
king rado,63.75,2026-03-12
Dolphin,100.0,2026-03-12
lukasl 5,77.5,2026-03-12
Theezy,99.38,2026-03-12
Ian,94.38,2026-03-12
andiquariat,100.0,2026-03-12
Annefred,84.38,2026-03-12
maghrebi,100.0,2026-03-12
AaleDieter,94.38,2026-03-12
Flauschos,81.25,2026-03-12
Rainer,80.0,2026-03-12
Nati,91.88,2026-03-12
chris,100.0,2026-03-12
LazyFrog,88.12,2026-03-12
Bensie,97.5,2026-03-12
Wario,99.38,2026-03-12
Erastus,97.5,2026-03-12
OmniOni,97.5,2026-03-12
kl.kranker Affe,97.5,2026-03-12
OneAndOnly,100.0,2026-03-12
_spc07,95.62,2026-03-12
Fxry,100.0,2026-03-12
RedStyle,91.88,2026-03-12
Jackhammer,97.5,2026-03-12
hi2oka,77.5,2026-03-12
rote sonne,96.25,2026-03-12
player5676,0.0,2026-03-12
Ser0,0.0,2026-03-12
Christian97_,0.0,2026-03-12
